Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address1,None,regex
Address2,Arvada,regex
Address2,Arvada,regex
Address2,Arvada,regex
Address2,Arvada,regex
Address2,Arvada,regex
Address2,Arvada,regex
Address2,Arvada,regex
Address2,Arvada,regex
Address2,Arvada,regex
Address2,Arvada,regex
Address2,Arvada,regex
Address2,Arvada,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Aurora,regex
Address2,Boulder,regex
Address2,Broomfield,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Denver,regex
Address2,Englewood,regex
Address2,Englewood,regex
Address2,Littleton,regex
Address2,Littleton,regex
Address2,Littleton,regex
Address2,Littleton,regex
Address2,Littleton,regex
Address2,Littleton,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,None,regex
Address2,Parker,regex
Address2,Parker,regex
Address2,Westminster,regex
Address2,Wheat Ridge,regex
Address3,CO 80003-2220,regex
Address3,CO 80003-2448,regex
Address3,CO 80004,regex
Address3,CO 80004,regex
Address3,CO 80004-1132,regex
Address3,CO 80004-2119,regex
Address3,CO 80004-2223,regex
Address3,CO 80004-2428,regex
Address3,CO 80004-4829,regex
Address3,CO 80005,regex
Address3,CO 80005-1265,regex
Address3,CO 80005-2503,regex
Address3,CO 80010-4735,regex
Address3,CO 80011-5220,regex
Address3,CO 80011-5228,regex
Address3,CO 80011-7529,regex
Address3,CO 80012-2336,regex
Address3,CO 80012-4440,regex
Address3,CO 80013-1507,regex
Address3,CO 80013-1837,regex
Address3,CO 80013-2248,regex
Address3,CO 80013-3024,regex
Address3,CO 80013-6624,regex
Address3,CO 80013-7997,regex
Address3,CO 80014,regex
Address3,CO 80014-2759,regex
Address3,CO 80015,regex
Address3,CO 80015-3015,regex
Address3,CO 80015-3486,regex
Address3,CO 80015-4051,regex
Address3,CO 80016-2684,regex
Address3,CO 80017,regex
Address3,CO 80018-1567,regex
Address3,CO 80020-1530,regex
Address3,CO 80031-3621,regex
Address3,CO 80033-3544,regex
Address3,CO 80112-2453,regex
Address3,CO 80112-4660,regex
Address3,CO 80121-3007,regex
Address3,CO 80123-1023,regex
Address3,CO 80123-1426,regex
Address3,CO 80123-4620,regex
Address3,CO 80127-4051,regex
Address3,CO 80128-5488,regex
Address3,CO 80134,regex
Address3,CO 80134,regex
Address3,CO 80206-4205,regex
Address3,CO 80207-3835,regex
Address3,CO 80209-3303,regex
Address3,CO 80210-6426,regex
Address3,CO 80211-2832,regex
Address3,CO 80212,regex
Address3,CO 80212-1902,regex
Address3,CO 80212-2145,regex
Address3,CO 80214,regex
Address3,CO 80214,regex
Address3,CO 80214,regex
Address3,CO 80214-5901,regex
Address3,CO 80218-2251,regex
Address3,CO 80219,regex
Address3,CO 80219,regex
Address3,CO 80219-2710,regex
Address3,CO 80219-3240,regex
Address3,CO 80219-3533,regex
Address3,CO 80219-3545,regex
Address3,CO 80219-6059,regex
Address3,CO 80220-2714,regex
Address3,CO 80220-5231,regex
Address3,CO 80220-5722,regex
Address3,CO 80221-4026,regex
Address3,CO 80222,regex
Address3,CO 80224-1248,regex
Address3,CO 80226,regex
Address3,CO 80226-2777,regex
Address3,CO 80226-3938,regex
Address3,CO 80227,regex
Address3,CO 80228-3405,regex
Address3,CO 80229-5409,regex
Address3,CO 80231,regex
Address3,CO 80231,regex
Address3,CO 80231-4411,regex
Address3,CO 80232-6479,regex
Address3,CO 80233-1966,regex
Address3,CO 80233-2295,regex
Address3,CO 80234-3176,regex
Address3,CO 80246-3042,regex
Address3,CO 80247,regex
Address3,CO 80247,regex
Address3,CO 80247-6527,regex
Address3,CO 80303-1114,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
Address3,None,regex
April % Total,7.147862648913805,multi field formula
April % Total,7.838660578386605,multi field formula
April % Total,7.84789644012945,multi field formula
April % Total,8.156737305077968,multi field formula
April % Total,8.30670926517572,multi field formula
April % Total,8.30860534124629,multi field formula
April % Total,8.544303797468354,multi field formula
April % Total,8.701563562202583,multi field formula
April % Total,8.831908831908832,multi field formula
April % Total,8.996897621509824,multi field formula
April % Total,9.04893813481071,multi field formula
April % Total,9.177215189873419,multi field formula
April % Total,9.207459207459207,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April % Total,None,multi field formula
April,102000,multi field formula
April,102000,multi field formula
April,102000,multi field formula
April,102000,multi field formula
April,102000,multi field formula
April,102000,multi field formula
April,103000,multi field formula
April,103000,multi field formula
April,103000,multi field formula
April,116000,multi field formula
April,116000,multi field formula
April,116000,multi field formula
April,124000,multi field formula
April,124000,multi field formula
April,124000,multi field formula
April,128000,multi field formula
April,128000,multi field formula
April,128000,multi field formula
April,143000,multi field formula
April,143000,multi field formula
April,143000,multi field formula
April,174000,multi field formula
April,174000,multi field formula
April,174000,multi field formula
April,216000,multi field formula
April,216000,multi field formula
April,216000,multi field formula
April,79000,multi field formula
April,79000,multi field formula
April,79000,multi field formula
April,84000,multi field formula
April,84000,multi field formula
April,84000,multi field formula
April,97000,multi field formula
April,97000,multi field formula
April,97000,multi field formula
April,98000,multi field formula
April,98000,multi field formula
April,98000,multi field formula
August % Total,10.372960372960373,multi field formula
August % Total,6.587245970567625,multi field formula
August % Total,7.238883143743537,multi field formula
August % Total,7.54985754985755,multi field formula
August % Total,7.940904893813482,multi field formula
August % Total,8.089734874235214,multi field formula
August % Total,8.171521035598705,multi field formula
August % Total,8.306962025316455,multi field formula
August % Total,8.316673330667733,multi field formula
August % Total,8.655242521057218,multi field formula
August % Total,9.018987341772151,multi field formula
August % Total,9.056316590563165,multi field formula
August % Total,9.297725024727992,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August % Total,None,multi field formula
August,101000,multi field formula
August,101000,multi field formula
August,101000,multi field formula
August,104000,multi field formula
August,104000,multi field formula
August,104000,multi field formula
August,106000,multi field formula
August,106000,multi field formula
August,106000,multi field formula
August,114000,multi field formula
August,114000,multi field formula
August,114000,multi field formula
August,119000,multi field formula
August,119000,multi field formula
August,119000,multi field formula
August,119000,multi field formula
August,119000,multi field formula
August,119000,multi field formula
August,140000,multi field formula
August,140000,multi field formula
August,140000,multi field formula
August,149000,multi field formula
August,149000,multi field formula
August,149000,multi field formula
August,210000,multi field formula
August,210000,multi field formula
August,210000,multi field formula
August,86000,multi field formula
August,86000,multi field formula
August,86000,multi field formula
August,89000,multi field formula
August,89000,multi field formula
August,89000,multi field formula
August,94000,multi field formula
August,94000,multi field formula
August,94000,multi field formula
August,94000,multi field formula
August,94000,multi field formula
August,94000,multi field formula
AverageSpendPerVisit,138.0,formula
AverageSpendPerVisit,138.0,formula
AverageSpendPerVisit,14.0,formula
AverageSpendPerVisit,14.0,formula
AverageSpendPerVisit,1404.0,formula
AverageSpendPerVisit,1404.0,formula
AverageSpendPerVisit,207.0,formula
AverageSpendPerVisit,207.0,formula
AverageSpendPerVisit,228.0,formula
AverageSpendPerVisit,228.0,formula
AverageSpendPerVisit,25.0,formula
AverageSpendPerVisit,25.0,formula
AverageSpendPerVisit,29.0,formula
AverageSpendPerVisit,29.0,formula
AverageSpendPerVisit,3513.0,formula
AverageSpendPerVisit,3513.0,formula
AverageSpendPerVisit,432.0,formula
AverageSpendPerVisit,432.0,formula
AverageSpendPerVisit,481.0,formula
AverageSpendPerVisit,481.0,formula
AverageSpendPerVisit,525.0,formula
AverageSpendPerVisit,525.0,formula
AverageSpendPerVisit,919.0,formula
AverageSpendPerVisit,919.0,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
AverageSpendPerVisit,None,formula
CITY,AGAWAM,select records
CITY,AGAWAM,select records
CITY,AGAWAM,select records
CITY,AGAWAM,select records
CITY,AGAWAM,select records
CITY,AGAWAM,select records
CITY,AGAWAM,select records
CITY,AGAWAM,select records
CITY,AGAWAM,select records
CITY,AGAWAM,select records
CITY,AGAWAM,select records
CITY,AGAWAM,select records
CITY,AGAWAM,select records
CITY,AGAWAM,select records
CITY,AGAWAM,select records
CITY,AGAWAM,select records
CITY,AGAWAM,select records
CITY,AGAWAM,select records
CITY,AGAWAM,select records
CITY,AGAWAM,select records
CITY,AMHERST,select records
CITY,AMHERST,select records
CITY,AMHERST,select records
CITY,AMHERST,select records
CITY,AMHERST,select records
CITY,AMHERST,select records
CITY,AMHERST,select records
CITY,AMHERST,select records
CITY,AMHERST,select records
CITY,AMHERST,select records
CITY,BELCHERTOWN,select records
CITY,BELCHERTOWN,select records
CITY,BELCHERTOWN,select records
CITY,BELCHERTOWN,select records
CITY,BELCHERTOWN,select records
CITY,BELCHERTOWN,select records
CITY,BELCHERTOWN,select records
CITY,BELCHERTOWN,select records
CITY,BELCHERTOWN,select records
CITY,BELCHERTOWN,select records
CITY,BELCHERTOWN,select records
CITY,BELCHERTOWN,select records
CITY,BELCHERTOWN,select records
CITY,BELCHERTOWN,select records
CITY,BRIMFIELD,select records
CITY,BRIMFIELD,select records
CITY,BRIMFIELD,select records
CITY,BRIMFIELD,select records
CITY,BRIMFIELD,select records
CITY,BRIMFIELD,select records
CITY,BRIMFIELD,select records
CITY,BRIMFIELD,select records
CITY,BRIMFIELD,select records
CITY,BRIMFIELD,select records
CITY,BUFFALO,multi field formula
CITY,Buffalo,multi field formula
CITY,Buffalo,multi field formula
CITY,CASPER,multi field formula
CITY,CHESTERFIELD,select records
CITY,CHESTERFIELD,select records
CITY,CHEYENNE,multi field formula
CITY,CHEYENNE,multi field formula
CITY,CHICOPEE,select records
CITY,CHICOPEE,select records
CITY,CHICOPEE,select records
CITY,CHICOPEE,select records
CITY,CHICOPEE,select records
CITY,CHICOPEE,select records
CITY,CHICOPEE,select records
CITY,CHICOPEE,select records
CITY,CHICOPEE,select records
CITY,CHICOPEE,select records
CITY,CHICOPEE,select records
CITY,CHICOPEE,select records
CITY,CHICOPEE,select records
CITY,CHICOPEE,select records
CITY,CHICOPEE,select records
CITY,CHICOPEE,select records
CITY,CHICOPEE,select records
